"ID","City","Group_size","Age","MPI#Mean","TOM","BUMO","BUMO_Previous","MostFavourite","Gender","MPI#detail","Age#group","Age#Group#2","MPI","MPI#2","Occupation","Occupation#group","Year","MPI_Mean_Use"
816929,"Đà Nẵng",6,24,6999,"Other","Other",NA,"Highlands Coffee","Male","6.5M – 7.49M","20 - 29","20 – 24","4.5M – 8.9M","2","Skilled Labor","Blue Collar",2019,6999
817282,"Đà Nẵng",2,44,8249,"Other","Other",NA,"Trung Nguyên","Male","7.5M – 8.99M","40 - 60","40 – 44","4.5M – 8.9M","2","Freelance","Self Employed - Small Business and Freelance",2019,8249
826066,"Hồ Chí Minh",3,40,10499,"Other","Other",NA,"Trung Nguyên","Male","9M – 11.99M","40 - 60","40 – 44","9M – 14.9M","3","Freelance","Self Employed - Small Business and Freelance",2019,10499
827338,"Hải Phòng",8,42,17499,"Other","Other",NA,"Other","Male","15M – 19.99M","40 - 60","40 – 44","15M – 24.9M","4","Small Business","Self Employed - Small Business and Freelance",2019,17499
835005,"Cần Thơ",3,39,5499,"Other","Other",NA,"Street","Male","4.5M – 6.49M","30 - 39","35 – 39","4.5M – 8.9M","2","Freelance","Self Employed - Small Business and Freelance",2019,5499
840190,"Hồ Chí Minh",4,19,5499,"Other","Other",NA,"Starbucks","Male","4.5M – 6.49M","16 - 19","16 – 19","4.5M – 8.9M","2","Pupil / Student","None Working",2019,5499
840768,"Hồ Chí Minh",4,31,13499,"Other","Other",NA,"Other","Male","12M – 14.99M","30 - 39","30 – 34","9M – 14.9M","3","Self Employed  - Company owner","Self Employed - Company Owner",2019,13499
860708,"Nha Trang",4,32,10499,"Other","Other",NA,"Other","Female","9M – 11.99M","30 - 39","30 – 34","9M – 14.9M","3","Officer - Middle Management","White Collar",2019,10499
345938,"Hồ Chí Minh",1,58,3749,"Trung Nguyên","Street",NA,"Trung Nguyên","Male","3M – 4.49M","40 - 60","> 45","4.5M – NAM","1","Retirement","None Working",2018,3749
351109,"Hồ Chí Minh",1,44,8249,"Viva Star","Street",NA,"Viva Star","Female","7.5M – 8.99M","40 - 60","40 – 44","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,8249
351111,"Hồ Chí Minh",3,34,6999,"Trung Nguyên","Street",NA,"Viva Star","Male","6.5M – 7.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,6999
351115,"Hồ Chí Minh",4,40,5499,"Other","Street",NA,"Highlands Coffee","Male","4.5M – 6.49M","40 - 60","40 – 44","4.5M – 8.9M","2","Professional","White Collar",2018,5499
352981,"Hồ Chí Minh",5,16,1499,"Phúc Long","Street",NA,"Phúc Long","Female","< 3M","16 - 19","16 – 19","4.5M – NAM","1","Pupil / Student","None Working",2018,1499
367348,"Hà Nội",4,34,8249,"Highlands Coffee","Street",NA,"Highlands Coffee","Female","7.5M – 8.99M","30 - 39","30 – 34","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,8249
367358,"Hồ Chí Minh",3,42,13499,"Trung Nguyên","Street",NA,"Milano","Male","12M – 14.99M","40 - 60","40 – 44","9M – 14.9M","3","Unskilled Labor","Blue Collar",2018,13499
367359,"Hồ Chí Minh",4,30,6999,"Trung Nguyên","Street",NA,"Highlands Coffee","Female","6.5M – 7.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,6999
367363,"Hồ Chí Minh",4,33,5499,"Highlands Coffee","Street",NA,"Highlands Coffee","Female","4.5M – 6.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Housewife","None Working",2018,5499
368355,"Hồ Chí Minh",4,45,17499,"Trung Nguyên","Street",NA,"Trung Nguyên","Female","15M – 19.99M","40 - 60","> 45","15M – 24.9M","4","Skilled Labor","Blue Collar",2018,17499
368450,"Hồ Chí Minh",2,33,8249,"Trung Nguyên","Street",NA,"Other","Male","7.5M – 8.99M","30 - 39","30 – 34","4.5M – 8.9M","2","Unskilled Labor","Blue Collar",2018,8249
369141,"Hồ Chí Minh",2,39,10499,"Highlands Coffee","Street",NA,"Highlands Coffee","Male","9M – 11.99M","30 - 39","35 – 39","9M – 14.9M","3","Broker/ Service provider with no employee","Self Employed - Small Business and Freelance",2018,10499
369142,"Hồ Chí Minh",3,60,3749,"Trung Nguyên","Street",NA,"Highlands Coffee","Female","3M – 4.49M","40 - 60","> 45","4.5M – NAM","1","Housewife","None Working",2018,3749
369143,"Hồ Chí Minh",3,37,5499,"Trung Nguyên","Street",NA,"Highlands Coffee","Female","4.5M – 6.49M","30 - 39","35 – 39","4.5M – 8.9M","2","Small Business","Self Employed - Small Business and Freelance",2018,5499
369144,"Hồ Chí Minh",4,36,3749,"Highlands Coffee","Street",NA,"Highlands Coffee","Female","3M – 4.49M","30 - 39","35 – 39","4.5M – NAM","1","Small Business","Self Employed - Small Business and Freelance",2018,3749
371495,"Hồ Chí Minh",5,19,1499,"Highlands Coffee","Street",NA,"Highlands Coffee","Male","< 3M","16 - 19","16 – 19","4.5M – NAM","1","Pupil / Student","None Working",2018,1499
371496,"Hồ Chí Minh",4,33,6999,"Trung Nguyên","Street",NA,"Highlands Coffee","Male","6.5M – 7.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Skilled Labor","Blue Collar",2018,6999
371498,"Hồ Chí Minh",5,30,5499,"Trung Nguyên","Street",NA,"Highlands Coffee","Male","4.5M – 6.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Housewife","None Working",2018,5499
371499,"Hồ Chí Minh",3,22,6999,"Highlands Coffee","Street",NA,"Highlands Coffee","Male","6.5M – 7.49M","20 - 29","20 – 24","4.5M – 8.9M","2","Skilled Labor","Blue Collar",2018,6999
371502,"Hồ Chí Minh",4,36,6999,"Highlands Coffee","Street",NA,"Highlands Coffee","Female","6.5M – 7.49M","30 - 39","35 – 39","4.5M – 8.9M","2","Broker/ Service provider with no employee","Self Employed - Small Business and Freelance",2018,6999
378877,"Hà Nội",3,20,1499,"Highlands Coffee","Street",NA,"Highlands Coffee","Male","< 3M","20 - 29","20 – 24","4.5M – NAM","1","Pupil / Student","None Working",2018,1499
382494,"Nha Trang",3,45,6999,"Milano","Street",NA,"Milano","Female","6.5M – 7.49M","40 - 60","> 45","4.5M – 8.9M","2","Unskilled Labor","Blue Collar",2018,6999
386901,"Nha Trang",6,54,6999,"Trung Nguyên","Street",NA,"Trung Nguyên","Male","6.5M – 7.49M","40 - 60","> 45","4.5M – 8.9M","2","Unskilled Labor","Blue Collar",2018,6999
387338,"Đà Nẵng",5,22,1499,"Highlands Coffee","Street",NA,"Highlands Coffee","Female","< 3M","20 - 29","20 – 24","4.5M – NAM","1","Housewife","None Working",2018,1499
391111,"Hồ Chí Minh",3,24,6999,"Highlands Coffee","Street",NA,"Highlands Coffee","Female","6.5M – 7.49M","20 - 29","20 – 24","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,6999
398814,"Hồ Chí Minh",3,50,5499,"Highlands Coffee","Street",NA,"Highlands Coffee","Female","4.5M – 6.49M","40 - 60","> 45","4.5M – 8.9M","2","Housewife","None Working",2018,5499
399419,"Hồ Chí Minh",4,18,1499,"Highlands Coffee","Street",NA,"Highlands Coffee","Male","< 3M","16 - 19","16 – 19","4.5M – NAM","1","Pupil / Student","None Working",2018,1499
399426,"Hồ Chí Minh",3,41,5499,"Trung Nguyên","Street",NA,"Trung Nguyên","Female","4.5M – 6.49M","40 - 60","40 – 44","4.5M – 8.9M","2","Housewife","None Working",2018,5499
402819,"Hồ Chí Minh",5,20,1499,"The Coffee House","Street",NA,"The Coffee House","Male","< 3M","20 - 29","20 – 24","4.5M – NAM","1","Pupil / Student","None Working",2018,1499
404594,"Hồ Chí Minh",4,40,5499,"Highlands Coffee","Street",NA,"Trung Nguyên","Female","4.5M – 6.49M","40 - 60","40 – 44","4.5M – 8.9M","2","Small Business","Self Employed - Small Business and Freelance",2018,5499
404759,"Hồ Chí Minh",1,30,8249,"Trung Nguyên","Street",NA,"Trung Nguyên","Male","7.5M – 8.99M","30 - 39","30 – 34","4.5M – 8.9M","2","Unskilled Labor","Blue Collar",2018,8249
405137,"Hồ Chí Minh",3,24,5499,"Highlands Coffee","Street",NA,"Trung Nguyên","Male","4.5M – 6.49M","20 - 29","20 – 24","4.5M – 8.9M","2","Unskilled Labor","Blue Collar",2018,5499
405571,"Hồ Chí Minh",3,49,3749,"Highlands Coffee","Street",NA,"Highlands Coffee","Female","3M – 4.49M","40 - 60","> 45","4.5M – NAM","1","Housewife","None Working",2018,3749
405574,"Hồ Chí Minh",1,46,6999,"Highlands Coffee","Street",NA,"Trung Nguyên","Female","6.5M – 7.49M","40 - 60","> 45","4.5M – 8.9M","2","Unskilled Labor","Blue Collar",2018,6999
406003,"Hồ Chí Minh",2,42,8249,"Trung Nguyên","Street",NA,"Trung Nguyên","Male","7.5M – 8.99M","40 - 60","40 – 44","4.5M – 8.9M","2","Broker/ Service provider with no employee","Self Employed - Small Business and Freelance",2018,8249
406136,"Hồ Chí Minh",4,49,3749,"Trung Nguyên","Street",NA,"Trung Nguyên","Female","3M – 4.49M","40 - 60","> 45","4.5M – NAM","1","Housewife","None Working",2018,3749
411363,"Hồ Chí Minh",4,40,3749,"Milano","Street",NA,"Milano","Female","3M – 4.49M","40 - 60","40 – 44","4.5M – NAM","1","Officer - Staff level","White Collar",2018,3749
414912,"Nha Trang",4,60,1499,"Trung Nguyên","Street",NA,"Trung Nguyên","Female","< 3M","40 - 60","> 45","4.5M – NAM","1","Housewife","None Working",2018,1499
423196,"Nha Trang",6,28,8249,"Milano","Street",NA,"Other","Female","7.5M – 8.99M","20 - 29","25 – 29","4.5M – 8.9M","2","Small Business","Self Employed - Small Business and Freelance",2018,8249
429913,"Hải Phòng",4,22,3749,"Highlands Coffee","Street",NA,"Highlands Coffee","Female","3M – 4.49M","20 - 29","20 – 24","4.5M – NAM","1","Pupil / Student","None Working",2018,3749
429914,"Hải Phòng",3,19,1499,"Highlands Coffee","Street",NA,"Highlands Coffee","Male","< 3M","16 - 19","16 – 19","4.5M – NAM","1","Pupil / Student","None Working",2018,1499
430709,"Hồ Chí Minh",3,28,6999,"Trung Nguyên","Street",NA,"Trung Nguyên","Female","6.5M – 7.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Unskilled Labor","Blue Collar",2018,6999
432104,"Đà Nẵng",3,36,10499,"Highlands Coffee","Street",NA,"Highlands Coffee","Male","9M – 11.99M","30 - 39","35 – 39","9M – 14.9M","3","Professional","White Collar",2018,10499
432621,"Hồ Chí Minh",4,36,10499,"Trung Nguyên","Street",NA,"Trung Nguyên","Male","9M – 11.99M","30 - 39","35 – 39","9M – 14.9M","3","Unskilled Labor","Blue Collar",2018,10499
436387,"Nha Trang",2,24,10499,"Milano","Street",NA,"Trung Nguyên","Male","9M – 11.99M","20 - 29","20 – 24","9M – 14.9M","3","Unskilled Labor","Blue Collar",2018,10499
436532,"Nha Trang",5,46,5499,"Milano","Street",NA,"Milano","Female","4.5M – 6.49M","40 - 60","> 45","4.5M – 8.9M","2","Small Business","Self Employed - Small Business and Freelance",2018,5499
436655,"Nha Trang",6,17,1499,"Milano","Street",NA,"Milano","Female","< 3M","16 - 19","16 – 19","4.5M – NAM","1","Pupil / Student","None Working",2018,1499
437316,"Nha Trang",4,25,6999,"Milano","Street",NA,"Milano","Male","6.5M – 7.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,6999
438205,"Nha Trang",3,38,3749,"Milano","Street",NA,"Milano","Female","3M – 4.49M","30 - 39","35 – 39","4.5M – NAM","1","Housewife","None Working",2018,3749
438453,"Hồ Chí Minh",4,19,1499,"Highlands Coffee","Street",NA,"Highlands Coffee","Male","< 3M","16 - 19","16 – 19","4.5M – NAM","1","Pupil / Student","None Working",2018,1499
439180,"Hà Nội",4,32,10499,"Highlands Coffee","Street",NA,"Cộng Cà Phê","Male","9M – 11.99M","30 - 39","30 – 34","9M – 14.9M","3","Officer - Staff level","White Collar",2018,10499
439181,"Hà Nội",3,23,5499,"Highlands Coffee","Street",NA,"Highlands Coffee","Male","4.5M – 6.49M","20 - 29","20 – 24","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,5499
439356,"Hồ Chí Minh",3,21,3749,"The Coffee House","Street",NA,"The Coffee House","Female","3M – 4.49M","20 - 29","20 – 24","4.5M – NAM","1","Housewife","None Working",2018,3749
439607,"Hồ Chí Minh",3,18,NA,"Highlands Coffee","Street",NA,"The Coffee House","Female","Refuse","16 - 19","16 – 19",NA,NA,"Pupil / Student","None Working",2018,NA
439608,"Hồ Chí Minh",4,35,5499,"Trung Nguyên","Street",NA,"Highlands Coffee","Female","4.5M – 6.49M","30 - 39","35 – 39","4.5M – 8.9M","2","Housewife","None Working",2018,5499
439950,"Hồ Chí Minh",4,38,6999,"The Coffee House","Street",NA,"The Coffee House","Male","6.5M – 7.49M","30 - 39","35 – 39","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,6999
440517,"Hà Nội",4,30,6999,"Starbucks","Street",NA,"Starbucks","Male","6.5M – 7.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,6999
440754,"Hồ Chí Minh",5,18,3749,"The Coffee House","Street",NA,"Starbucks","Female","3M – 4.49M","16 - 19","16 – 19","4.5M – NAM","1","Pupil / Student","None Working",2018,3749
443914,"Nha Trang",4,16,1499,"Milano","Street",NA,"Milano","Female","< 3M","16 - 19","16 – 19","4.5M – NAM","1","Pupil / Student","None Working",2018,1499
445202,"Đà Nẵng",3,38,10499,"Nia cafe","Street",NA,"Other","Female","9M – 11.99M","30 - 39","35 – 39","9M – 14.9M","3","Skilled Labor","Blue Collar",2018,10499
445524,"Nha Trang",5,16,1499,"Starbucks","Street",NA,"Milano","Female","< 3M","16 - 19","16 – 19","4.5M – NAM","1","Pupil / Student","None Working",2018,1499
446437,"Hồ Chí Minh",2,31,6999,"Trung Nguyên","Street",NA,"Trung Nguyên","Female","6.5M – 7.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Broker/ Service provider with no employee","Self Employed - Small Business and Freelance",2018,6999
446818,"Hải Phòng",3,44,10499,"Highlands Coffee","Street",NA,"Highlands Coffee","Female","9M – 11.99M","40 - 60","40 – 44","9M – 14.9M","3","Broker/ Service provider with no employee","Self Employed - Small Business and Freelance",2018,10499
446821,"Hải Phòng",3,26,8249,"Highlands Coffee","Street",NA,"Highlands Coffee","Male","7.5M – 8.99M","20 - 29","25 – 29","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,8249
447018,"Hà Nội",3,36,8249,"Cộng Cà Phê","Street",NA,"Highlands Coffee","Male","7.5M – 8.99M","30 - 39","35 – 39","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,8249
447066,"Nha Trang",3,16,1499,"Highlands Coffee","Street",NA,"Highlands Coffee","Female","< 3M","16 - 19","16 – 19","4.5M – NAM","1","Pupil / Student","None Working",2018,1499
447619,"Hà Nội",4,38,8249,"Highlands Coffee","Street",NA,"Highlands Coffee","Female","7.5M – 8.99M","30 - 39","35 – 39","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,8249
447696,"Nha Trang",2,16,1499,"Highlands Coffee","Street",NA,"Milano","Female","< 3M","16 - 19","16 – 19","4.5M – NAM","1","Pupil / Student","None Working",2018,1499
448125,"Hồ Chí Minh",4,28,6999,"Trung Nguyên","Street",NA,"Highlands Coffee","Female","6.5M – 7.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,6999
448271,"Hồ Chí Minh",3,19,8249,"Highlands Coffee","Street",NA,"Highlands Coffee","Male","7.5M – 8.99M","16 - 19","16 – 19","4.5M – 8.9M","2","Unskilled Labor","Blue Collar",2018,8249
448822,"Hồ Chí Minh",3,40,8249,"Highlands Coffee","Street",NA,"Highlands Coffee","Male","7.5M – 8.99M","40 - 60","40 – 44","4.5M – 8.9M","2","Semi-skilled labor","Blue Collar",2018,8249
449059,"Hồ Chí Minh",4,18,1499,"Highlands Coffee","Street",NA,"Viva Star","Female","< 3M","16 - 19","16 – 19","4.5M – NAM","1","Unskilled Labor","Blue Collar",2018,1499
449137,"Nha Trang",4,22,1499,"Highlands Coffee","Street",NA,"Highlands Coffee","Male","< 3M","20 - 29","20 – 24","4.5M – NAM","1","Pupil / Student","None Working",2018,1499
449469,"Hồ Chí Minh",5,18,1499,"Highlands Coffee","Street",NA,"Highlands Coffee","Female","< 3M","16 - 19","16 – 19","4.5M – NAM","1","Pupil / Student","None Working",2018,1499
449470,"Hồ Chí Minh",3,16,1499,"Highlands Coffee","Street",NA,"Highlands Coffee","Female","< 3M","16 - 19","16 – 19","4.5M – NAM","1","Pupil / Student","None Working",2018,1499
449471,"Hồ Chí Minh",3,17,NA,"Phúc Long","Street",NA,"Phúc Long","Male","Refuse","16 - 19","16 – 19",NA,NA,"Pupil / Student","None Working",2018,NA
449472,"Hồ Chí Minh",4,57,10499,"Trung Nguyên","Street",NA,"Trung Nguyên","Male","9M – 11.99M","40 - 60","> 45","9M – 14.9M","3","Broker/ Service provider with no employee","Self Employed - Small Business and Freelance",2018,10499
449474,"Hồ Chí Minh",3,58,6999,"Trung Nguyên","Street",NA,"Highlands Coffee","Female","6.5M – 7.49M","40 - 60","> 45","4.5M – 8.9M","2","Skilled Labor","Blue Collar",2018,6999
449498,"Hải Phòng",3,23,5499,"Highlands Coffee","Street",NA,"Milano","Male","4.5M – 6.49M","20 - 29","20 – 24","4.5M – 8.9M","2","Skilled Labor","Blue Collar",2018,5499
449500,"Hải Phòng",3,29,8249,"Milano","Street",NA,"Highlands Coffee","Male","7.5M – 8.99M","20 - 29","25 – 29","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,8249
449535,"Hà Nội",4,36,8249,"Highlands Coffee","Street",NA,"Highlands Coffee","Female","7.5M – 8.99M","30 - 39","35 – 39","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,8249
450663,"Đà Nẵng",2,25,5499,"Highlands Coffee","Street",NA,"Highlands Coffee","Female","4.5M – 6.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,5499
450698,"Hồ Chí Minh",4,60,5499,"Highlands Coffee","Street",NA,"Highlands Coffee","Female","4.5M – 6.49M","40 - 60","> 45","4.5M – 8.9M","2","Housewife","None Working",2018,5499
451218,"Hồ Chí Minh",5,27,5499,"Trung Nguyên","Street",NA,"Trung Nguyên","Male","4.5M – 6.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Unskilled Labor","Blue Collar",2018,5499
451356,"Hồ Chí Minh",2,21,5499,"Phúc Long","Street",NA,"Passio","Male","4.5M – 6.49M","20 - 29","20 – 24","4.5M – 8.9M","2","Unskilled Labor","Blue Collar",2018,5499
451391,"Hồ Chí Minh",4,19,NA,"Trung Nguyên","Street",NA,"Trung Nguyên","Female","Refuse","16 - 19","16 – 19",NA,NA,"Pupil / Student","None Working",2018,NA
452831,"Hồ Chí Minh",4,21,3749,"Phúc Long","Street",NA,"Highlands Coffee","Male","3M – 4.49M","20 - 29","20 – 24","4.5M – NAM","1","Pupil / Student","None Working",2018,3749
452880,"Hồ Chí Minh",4,36,10499,"Trung Nguyên","Street",NA,"Highlands Coffee","Male","9M – 11.99M","30 - 39","35 – 39","9M – 14.9M","3","Officer - Staff level","White Collar",2018,10499
453546,"Nha Trang",5,30,6999,"Milano","Street",NA,"Other","Female","6.5M – 7.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Civil servant - Staff level","White Collar",2018,6999
456157,"Hồ Chí Minh",3,18,6999,"Trung Nguyên","Street",NA,"Phúc Long","Female","6.5M – 7.49M","16 - 19","16 – 19","4.5M – 8.9M","2","Pupil / Student","None Working",2018,6999
456501,"Hồ Chí Minh",3,20,3749,"Highlands Coffee","Street",NA,"Highlands Coffee","Male","3M – 4.49M","20 - 29","20 – 24","4.5M – NAM","1","Pupil / Student","None Working",2018,3749
457495,"Hồ Chí Minh",1,32,8249,"Milano","Street",NA,"Milano","Male","7.5M – 8.99M","30 - 39","30 – 34","4.5M – 8.9M","2","Unskilled Labor","Blue Collar",2018,8249
